district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes
Derrimut,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultderrimutdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionderrimutdistrict.html,"LANGUILLER, Telmo",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,40846,34267,2906,37173,91.01,,1,transfer,"DEVERALA, Michael",DLP,"MOYLE, Colin",FAMILY FIRST,403
Derrimut,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultderrimutdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionderrimutdistrict.html,"LANGUILLER, Telmo",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,40846,34267,2906,37173,91.01,,1,transfer,"DEVERALA, Michael",DLP,"TSENG, Wayne",Liberal,224
Derrimut,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultderrimutdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionderrimutdistrict.html,"LANGUILLER, Telmo",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,40846,34267,2906,37173,91.01,,1,transfer,"DEVERALA, Michael",DLP,"LANGUILLER, Telmo",ALP,527
Derrimut,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultderrimutdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionderrimutdistrict.html,"LANGUILLER, Telmo",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,40846,34267,2906,37173,91.01,,1,final,"DEVERALA, Michael",DLP,"BROOKS, Geraldine",Greens,6065
Derrimut,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultderrimutdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionderrimutdistrict.html,"LANGUILLER, Telmo",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,40846,34267,2906,37173,91.01,,1,final,"DEVERALA, Michael",DLP,"MOYLE, Colin",FAMILY FIRST,2404
Derrimut,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultderrimutdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionderrimutdistrict.html,"LANGUILLER, Telmo",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,40846,34267,2906,37173,91.01,,1,final,"DEVERALA, Michael",DLP,"TSENG, Wayne",Liberal,8195
Derrimut,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultderrimutdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionderrimutdistrict.html,"LANGUILLER, Telmo",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,40846,34267,2906,37173,91.01,,1,final,"DEVERALA, Michael",DLP,"LANGUILLER, Telmo",ALP,17603
Doncaster,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultdoncasterdistrict.html,,"WOOLDRIDGE, Mary",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,36523,32548,1614,34162,93.54,,0,first,,,"WOOLDRIDGE, Mary",Liberal,20417
Doncaster,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultdoncasterdistrict.html,,"WOOLDRIDGE, Mary",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,36523,32548,1614,34162,93.54,,0,first,,,"SMITHIES, Ken",FAMILY FIRST,1015
Doncaster,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultdoncasterdistrict.html,,"WOOLDRIDGE, Mary",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,36523,32548,1614,34162,93.54,,0,first,,,"PICK, Charles",ALP,8500
Doncaster,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultdoncasterdistrict.html,,"WOOLDRIDGE, Mary",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,36523,32548,1614,34162,93.54,,0,first,,,"CARSON, Nick",Greens,2616
Doncaster,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultdoncasterdistrict.html,,"WOOLDRIDGE, Mary",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,36523,32548,1614,34162,93.54,,1,final,,,"WOOLDRIDGE, Mary",Liberal,22020
Doncaster,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultdoncasterdistrict.html,,"WOOLDRIDGE, Mary",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,36523,32548,1614,34162,93.54,,1,final,,,"PICK, Charles",ALP,10549
Eltham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultelthamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionelthamdistrict.html,"HERBERT, Steve",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39389,35762,1494,37256,94.58,,0,first,,,"HART, Andrew",Liberal,16047
Eltham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultelthamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionelthamdistrict.html,"HERBERT, Steve",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39389,35762,1494,37256,94.58,,0,first,,,"HERBERT, Steve",ALP,13792
Eltham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultelthamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionelthamdistrict.html,"HERBERT, Steve",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39389,35762,1494,37256,94.58,,0,first,,,"PORTER, Shane",FAMILY FIRST,619
Eltham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultelthamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionelthamdistrict.html,"HERBERT, Steve",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39389,35762,1494,37256,94.58,,0,first,,,"AIASHI, Trudi",DLP,557
Eltham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultelthamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionelthamdistrict.html,"HERBERT, Steve",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39389,35762,1494,37256,94.58,,0,first,,,"SEARLE, James",Greens,4747
Eltham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultelthamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionelthamdistrict.html,"HERBERT, Steve",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39389,35762,1494,37256,94.58,,1,transfer,"AIASHI, Trudi",DLP,"HART, Andrew",Liberal,105
Eltham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultelthamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionelthamdistrict.html,"HERBERT, Steve",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39389,35762,1494,37256,94.58,,1,transfer,"AIASHI, Trudi",DLP,"HERBERT, Steve",ALP,141
Eltham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultelthamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionelthamdistrict.html,"HERBERT, Steve",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39389,35762,1494,37256,94.58,,1,transfer,"AIASHI, Trudi",DLP,"PORTER, Shane",FAMILY FIRST,210
Eltham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultelthamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionelthamdistrict.html,"HERBERT, Steve",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39389,35762,1494,37256,94.58,,1,transfer,"AIASHI, Trudi",DLP,"SEARLE, James",Greens,101
Eltham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultelthamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionelthamdistrict.html,"HERBERT, Steve",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39389,35762,1494,37256,94.58,,1,progressive,"AIASHI, Trudi",DLP,"HART, Andrew",Liberal,16152
Eltham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultelthamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionelthamdistrict.html,"HERBERT, Steve",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39389,35762,1494,37256,94.58,,1,progressive,"AIASHI, Trudi",DLP,"HERBERT, Steve",ALP,13933
Eltham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultelthamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionelthamdistrict.html,"HERBERT, Steve",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39389,35762,1494,37256,94.58,,1,progressive,"AIASHI, Trudi",DLP,"PORTER, Shane",FAMILY FIRST,829
Eltham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultelthamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionelthamdistrict.html,"HERBERT, Steve",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39389,35762,1494,37256,94.58,,1,progressive,"AIASHI, Trudi",DLP,"SEARLE, James",Greens,4848
Eltham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultelthamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionelthamdistrict.html,"HERBERT, Steve",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39389,35762,1494,37256,94.58,,2,transfer,"PORTER, Shane",FAMILY FIRST,"HART, Andrew",Liberal,496
Eltham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultelthamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionelthamdistrict.html,"HERBERT, Steve",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39389,35762,1494,37256,94.58,,2,transfer,"PORTER, Shane",FAMILY FIRST,"HERBERT, Steve",ALP,203
Eltham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultelthamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionelthamdistrict.html,"HERBERT, Steve",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39389,35762,1494,37256,94.58,,2,transfer,"PORTER, Shane",FAMILY FIRST,"SEARLE, James",Greens,130
Eltham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultelthamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionelthamdistrict.html,"HERBERT, Steve",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39389,35762,1494,37256,94.58,,2,progressive,"PORTER, Shane",FAMILY FIRST,"HART, Andrew",Liberal,16648
Eltham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultelthamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionelthamdistrict.html,"HERBERT, Steve",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39389,35762,1494,37256,94.58,,2,progressive,"PORTER, Shane",FAMILY FIRST,"HERBERT, Steve",ALP,14136
Eltham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultelthamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionelthamdistrict.html,"HERBERT, Steve",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39389,35762,1494,37256,94.58,,2,progressive,"PORTER, Shane",FAMILY FIRST,"SEARLE, James",Greens,4978
Eltham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultelthamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionelthamdistrict.html,"HERBERT, Steve",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39389,35762,1494,37256,94.58,,3,transfer,"SEARLE, James",Greens,"HART, Andrew",Liberal,941
Eltham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultelthamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionelthamdistrict.html,"HERBERT, Steve",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39389,35762,1494,37256,94.58,,3,transfer,"SEARLE, James",Greens,"HERBERT, Steve",ALP,4037
Eltham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultelthamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionelthamdistrict.html,"HERBERT, Steve",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39389,35762,1494,37256,94.58,,3,final,"SEARLE, James",Greens,"HART, Andrew",Liberal,17589
Eltham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultelthamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionelthamdistrict.html,"HERBERT, Steve",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39389,35762,1494,37256,94.58,,3,final,"SEARLE, James",Greens,"HERBERT, Steve",ALP,18173
Essendon,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultessendondistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionessendondistrict.html,"MADDEN, Justin",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39853,35246,1480,36733,92.17,,0,first,,,"MADDEN, Justin",ALP,12864
Essendon,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultessendondistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionessendondistrict.html,"MADDEN, Justin",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39853,35246,1480,36733,92.17,,0,first,,,"NOTARO, Sarah",DLP,1047
Essendon,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultessendondistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionessendondistrict.html,"MADDEN, Justin",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39853,35246,1480,36733,92.17,,0,first,,,"GIULIANO, Paul Joseph",Independent,2540
Essendon,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultessendondistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionessendondistrict.html,"MADDEN, Justin",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39853,35246,1480,36733,92.17,,0,first,,,"ISER, Rose",Greens,5814
Essendon,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultessendondistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionessendondistrict.html,"MADDEN, Justin",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39853,35246,1480,36733,92.17,,0,first,,,"GAUCI, Rebecca",Liberal,12981
Essendon,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultessendondistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionessendondistrict.html,"MADDEN, Justin",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39853,35246,1480,36733,92.17,,1,transfer,"NOTARO, Sarah",DLP,"MADDEN, Justin",ALP,261
Essendon,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultessendondistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionessendondistrict.html,"MADDEN, Justin",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39853,35246,1480,36733,92.17,,1,transfer,"NOTARO, Sarah",DLP,"GIULIANO, Paul Joseph",Independent,437
Essendon,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultessendondistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionessendondistrict.html,"MADDEN, Justin",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39853,35246,1480,36733,92.17,,1,transfer,"NOTARO, Sarah",DLP,"ISER, Rose",Greens,125
Essendon,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultessendondistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionessendondistrict.html,"MADDEN, Justin",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,39853,35246,1480,36733,92.17,,1,transfer,"NOTARO, Sarah",DLP,"GAUCI, Rebecca",Liberal,224
